name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.year-range-journal-citations.6x-cpu.TTRS,general,5228,84,16,4823,5971,"11/12/2024, 7:47:55 PM","11/12/2024, 8:35:58 PM"
scix.year-range-journal-citations.6x-cpu.TTRR,general,4976,168,16,4110,6217,"11/12/2024, 7:48:01 PM","11/12/2024, 8:36:04 PM"
scix.full-text-references.6x-cpu.TTRL,general,12234,171,16,11280,13809,"11/12/2024, 7:47:51 PM","11/12/2024, 8:35:53 PM"
scix.full-text-references.6x-cpu.TTSBI,general,6201,97,16,5591,7141,"11/12/2024, 7:47:51 PM","11/12/2024, 8:35:53 PM"
scix.full-text-references.6x-cpu.TTRS,general,5057,112,16,4520,6132,"11/12/2024, 7:47:59 PM","11/12/2024, 8:36:01 PM"
scix.full-text-references.6x-cpu.TTRR,general,5610,126,16,4373,6229,"11/12/2024, 7:48:03 PM","11/12/2024, 8:36:06 PM"
scix.keyword-cited-references.6x-cpu.TTRL,general,11976,141,16,11015,12915,"11/12/2024, 7:47:55 PM","11/12/2024, 8:35:58 PM"
scix.keyword-cited-references.6x-cpu.TTSBI,general,5851,96,16,5347,6522,"11/12/2024, 7:47:55 PM","11/12/2024, 8:35:58 PM"
scix.keyword-cited-references.6x-cpu.TTRS,general,5144,74,16,4686,5649,"11/12/2024, 7:48:03 PM","11/12/2024, 8:36:05 PM"
scix.keyword-cited-references.6x-cpu.TTRR,general,5288,131,16,4593,6197,"11/12/2024, 7:48:08 PM","11/12/2024, 8:36:10 PM"
scix.arxiv-citations.6x-cpu.TTRL,general,11938,152,16,11181,12936,"11/12/2024, 7:48:00 PM","11/12/2024, 8:36:02 PM"
scix.arxiv-citations.6x-cpu.TTSBI,general,5914,86,16,5459,6642,"11/12/2024, 7:48:00 PM","11/12/2024, 8:36:02 PM"
scix.arxiv-citations.6x-cpu.TTRS,general,5058,109,16,4552,5808,"11/12/2024, 7:48:07 PM","11/12/2024, 8:36:09 PM"
scix.arxiv-citations.6x-cpu.TTRR,general,5235,75,16,4737,5700,"11/12/2024, 7:48:13 PM","11/12/2024, 8:36:15 PM"
scix.multi-field-nested-citations.6x-cpu.TTRL,general,10500,89,16,10128,11468,"11/12/2024, 7:48:04 PM","11/12/2024, 8:36:06 PM"
scix.multi-field-nested-citations.6x-cpu.TTSBI,general,5809,38,16,5616,6175,"11/12/2024, 7:48:04 PM","11/12/2024, 8:36:06 PM"
scix.multi-field-nested-citations.6x-cpu.TTRS,general,3678,75,16,3313,4502,"11/12/2024, 7:48:11 PM","11/12/2024, 8:36:13 PM"
scix.multi-field-nested-citations.6x-cpu.TTRR,general,3596,185,16,2783,4992,"11/12/2024, 7:48:15 PM","11/12/2024, 8:36:16 PM"
scix.author-citations-title-abstract.6x-cpu.TTRL,general,11758,129,16,10851,12611,"11/12/2024, 7:48:06 PM","11/12/2024, 8:36:09 PM"
scix.author-citations-title-abstract.6x-cpu.TTSBI,general,6036,113,16,5472,7045,"11/12/2024, 7:48:06 PM","11/12/2024, 8:36:09 PM"
scix.author-citations-title-abstract.6x-cpu.TTRS,general,4772,83,16,4454,5814,"11/12/2024, 7:48:13 PM","11/12/2024, 8:36:16 PM"
scix.author-citations-title-abstract.6x-cpu.TTRR,general,4886,73,16,4446,5388,"11/12/2024, 7:48:18 PM","11/12/2024, 8:36:21 PM"
bbb.first-author.6x-cpu.TTRL,general,10090,107,19,9217,10921,"11/12/2024, 7:48:13 PM","11/12/2024, 8:56:09 PM"
bbb.first-author.6x-cpu.TTSBI,general,5841,88,19,5280,6560,"11/12/2024, 7:48:13 PM","11/12/2024, 8:56:09 PM"
bbb.first-author.6x-cpu.TTRS,general,3809,47,19,3545,4354,"11/12/2024, 7:48:20 PM","11/12/2024, 8:56:14 PM"
bbb.first-author.6x-cpu.TTRR,general,2389,56,19,2065,3097,"11/12/2024, 7:48:24 PM","11/12/2024, 8:56:18 PM"
scix.author-or-title-citations-journal.6x-cpu.TTRL,general,11928,98,16,11164,12498,"11/12/2024, 7:48:09 PM","11/12/2024, 8:36:12 PM"
scix.author-or-title-citations-journal.6x-cpu.TTSBI,general,5995,99,16,5370,6723,"11/12/2024, 7:48:09 PM","11/12/2024, 8:36:12 PM"
scix.author-or-title-citations-journal.6x-cpu.TTRS,general,4980,64,16,4534,5433,"11/12/2024, 7:48:16 PM","11/12/2024, 8:36:19 PM"
scix.author-or-title-citations-journal.6x-cpu.TTRR,general,4687,251,16,3541,6672,"11/12/2024, 7:48:21 PM","11/12/2024, 8:36:23 PM"
bbb.citations.6x-cpu.TTRL,general,10181,166,19,9170,12144,"11/12/2024, 7:48:18 PM","11/12/2024, 8:56:14 PM"
bbb.citations.6x-cpu.TTSBI,general,5996,108,19,5273,7144,"11/12/2024, 7:48:18 PM","11/12/2024, 8:56:14 PM"
bbb.citations.6x-cpu.TTRS,general,3734,75,19,3123,4461,"11/12/2024, 7:48:24 PM","11/12/2024, 8:56:20 PM"
bbb.citations.6x-cpu.TTRR,general,2621,61,19,2183,3083,"11/12/2024, 7:48:28 PM","11/12/2024, 8:56:23 PM"
bbb.year-range.6x-cpu.TTRL,general,10363,132,19,9624,11591,"11/12/2024, 7:48:19 PM","11/12/2024, 8:56:17 PM"
bbb.year-range.6x-cpu.TTSBI,general,6090,110,19,5478,7410,"11/12/2024, 7:48:19 PM","11/12/2024, 8:56:17 PM"
bbb.year-range.6x-cpu.TTRS,general,3811,50,19,3455,4192,"11/12/2024, 7:48:27 PM","11/12/2024, 8:56:24 PM"
bbb.year-range.6x-cpu.TTRR,general,2489,36,19,2228,2903,"11/12/2024, 7:48:31 PM","11/12/2024, 8:56:27 PM"
bbb.title-keyword.6x-cpu.TTRL,general,10287,172,19,9293,12835,"11/12/2024, 7:48:23 PM","11/12/2024, 8:56:25 PM"
bbb.title-keyword.6x-cpu.TTSBI,general,5950,100,19,5300,7003,"11/12/2024, 7:48:23 PM","11/12/2024, 8:56:25 PM"
bbb.title-keyword.6x-cpu.TTRS,general,3896,124,19,3411,5892,"11/12/2024, 7:48:29 PM","11/12/2024, 8:56:30 PM"
bbb.title-keyword.6x-cpu.TTRR,general,2446,53,19,2084,2951,"11/12/2024, 7:48:34 PM","11/12/2024, 8:56:34 PM"
bbb.full-text.6x-cpu.TTRL,general,10309,160,19,9346,12483,"11/12/2024, 7:48:26 PM","11/12/2024, 8:56:30 PM"
bbb.full-text.6x-cpu.TTSBI,general,6085,178,19,5274,8892,"11/12/2024, 7:48:26 PM","11/12/2024, 8:56:30 PM"
bbb.full-text.6x-cpu.TTRS,general,3758,47,19,3195,4007,"11/12/2024, 7:48:32 PM","11/12/2024, 8:56:36 PM"
bbb.full-text.6x-cpu.TTRR,general,2427,41,19,2168,2755,"11/12/2024, 7:48:36 PM","11/12/2024, 8:56:39 PM"
bbb.affiliation.6x-cpu.TTRL,general,10561,221,19,9820,13927,"11/12/2024, 7:48:30 PM","11/12/2024, 8:56:31 PM"
bbb.affiliation.6x-cpu.TTSBI,general,6245,233,19,5468,10104,"11/12/2024, 7:48:30 PM","11/12/2024, 8:56:31 PM"
bbb.affiliation.6x-cpu.TTRS,general,3866,54,19,3443,4450,"11/12/2024, 7:48:36 PM","11/12/2024, 8:56:37 PM"
bbb.affiliation.6x-cpu.TTRR,general,2480,49,19,2217,2920,"11/12/2024, 7:48:40 PM","11/12/2024, 8:56:41 PM"
bbb.abstract-keyword.6x-cpu.TTRL,general,10529,177,19,9278,12878,"11/12/2024, 7:48:31 PM","11/12/2024, 8:56:36 PM"
bbb.abstract-keyword.6x-cpu.TTSBI,general,6208,148,19,5358,8404,"11/12/2024, 7:48:31 PM","11/12/2024, 8:56:36 PM"
bbb.abstract-keyword.6x-cpu.TTRS,general,3863,55,19,3481,4461,"11/12/2024, 7:48:38 PM","11/12/2024, 8:56:42 PM"
bbb.abstract-keyword.6x-cpu.TTRR,general,2443,40,19,2239,2827,"11/12/2024, 7:48:42 PM","11/12/2024, 8:56:46 PM"
bbb.bibcode-search.6x-cpu.TTRL,general,9544,257,19,8534,13680,"11/12/2024, 7:48:35 PM","11/12/2024, 8:56:42 PM"
bbb.bibcode-search.6x-cpu.TTSBI,general,6268,225,19,5392,9804,"11/12/2024, 7:48:35 PM","11/12/2024, 8:56:42 PM"
bbb.bibcode-search.6x-cpu.TTRS,general,2820,50,19,2605,3445,"11/12/2024, 7:48:41 PM","11/12/2024, 8:56:48 PM"
bbb.bibcode-search.6x-cpu.TTRR,general,1319,27,19,1122,1634,"11/12/2024, 7:48:44 PM","11/12/2024, 8:56:51 PM"
bbb.pub-type.6x-cpu.TTRL,general,10528,99,19,9582,11417,"11/12/2024, 7:48:38 PM","11/12/2024, 8:56:44 PM"
bbb.pub-type.6x-cpu.TTSBI,general,6059,69,19,5571,6673,"11/12/2024, 7:48:38 PM","11/12/2024, 8:56:44 PM"
bbb.pub-type.6x-cpu.TTRS,general,3974,70,19,3508,4581,"11/12/2024, 7:48:45 PM","11/12/2024, 8:56:50 PM"
bbb.pub-type.6x-cpu.TTRR,general,2407,58,19,2064,2889,"11/12/2024, 7:48:49 PM","11/12/2024, 8:56:53 PM"
bbb.keyword-search.6x-cpu.TTRL,general,10469,105,19,9799,11191,"11/12/2024, 7:48:40 PM","11/12/2024, 8:56:48 PM"
bbb.keyword-search.6x-cpu.TTSBI,general,6090,93,19,5597,6754,"11/12/2024, 7:48:40 PM","11/12/2024, 8:56:48 PM"
bbb.keyword-search.6x-cpu.TTRS,general,3924,44,19,3614,4261,"11/12/2024, 7:48:46 PM","11/12/2024, 8:56:55 PM"
bbb.keyword-search.6x-cpu.TTRR,general,3654,453,19,2722,10485,"11/12/2024, 7:48:50 PM","11/12/2024, 8:56:58 PM"
bbb.arxiv-id.6x-cpu.TTRL,general,9398,101,19,8602,10170,"11/12/2024, 7:48:43 PM","11/12/2024, 8:56:51 PM"
bbb.arxiv-id.6x-cpu.TTSBI,general,6205,95,19,5495,7051,"11/12/2024, 7:48:43 PM","11/12/2024, 8:56:51 PM"
bbb.arxiv-id.6x-cpu.TTRS,general,2709,27,19,2472,2904,"11/12/2024, 7:48:49 PM","11/12/2024, 8:56:58 PM"
bbb.arxiv-id.6x-cpu.TTRR,general,1154,28,19,983,1408,"11/12/2024, 7:48:52 PM","11/12/2024, 8:57:00 PM"
bbb.or-search.6x-cpu.TTRL,general,10166,115,19,9293,10930,"11/12/2024, 7:48:46 PM","11/12/2024, 8:56:55 PM"
bbb.or-search.6x-cpu.TTSBI,general,5947,87,19,5410,6731,"11/12/2024, 7:48:46 PM","11/12/2024, 8:56:55 PM"
bbb.or-search.6x-cpu.TTRS,general,3765,50,19,3451,4150,"11/12/2024, 7:48:52 PM","11/12/2024, 8:57:01 PM"
bbb.or-search.6x-cpu.TTRR,general,2405,70,19,2017,2939,"11/12/2024, 7:48:55 PM","11/12/2024, 8:57:04 PM"
bbb.and-search.6x-cpu.TTRL,general,10124,258,19,9163,14284,"11/12/2024, 7:48:48 PM","11/12/2024, 8:56:56 PM"
bbb.and-search.6x-cpu.TTSBI,general,6221,96,19,5505,7158,"11/12/2024, 7:48:48 PM","11/12/2024, 8:56:56 PM"
bbb.and-search.6x-cpu.TTRS,general,3443,249,19,3015,7877,"11/12/2024, 7:48:54 PM","11/12/2024, 8:57:03 PM"
bbb.and-search.6x-cpu.TTRR,general,1695,36,19,1447,1965,"11/12/2024, 7:48:57 PM","11/12/2024, 8:57:06 PM"
bbb.not-search.6x-cpu.TTRL,general,10179,89,19,9536,10874,"11/12/2024, 7:48:51 PM","11/12/2024, 8:57:02 PM"
bbb.not-search.6x-cpu.TTSBI,general,6083,67,19,5363,6491,"11/12/2024, 7:48:51 PM","11/12/2024, 8:57:02 PM"
bbb.not-search.6x-cpu.TTRS,general,3613,45,19,3248,3997,"11/12/2024, 7:48:57 PM","11/12/2024, 8:57:08 PM"
bbb.not-search.6x-cpu.TTRR,general,2345,33,19,1994,2523,"11/12/2024, 7:49:01 PM","11/12/2024, 8:57:11 PM"
bbb.journal-search.6x-cpu.TTRL,general,10173,76,19,9628,10698,"11/12/2024, 7:48:54 PM","11/12/2024, 8:57:03 PM"
bbb.journal-search.6x-cpu.TTSBI,general,6053,76,19,5612,6768,"11/12/2024, 7:48:54 PM","11/12/2024, 8:57:03 PM"
bbb.journal-search.6x-cpu.TTRS,general,3669,40,19,3351,3977,"11/12/2024, 7:49:00 PM","11/12/2024, 8:57:10 PM"
bbb.journal-search.6x-cpu.TTRR,general,2438,40,19,2194,2789,"11/12/2024, 7:49:04 PM","11/12/2024, 8:57:13 PM"
bbb.cited-by-author.6x-cpu.TTRL,general,9693,71,18,9067,10079,"11/12/2024, 7:48:59 PM","11/12/2024, 8:50:14 PM"
bbb.cited-by-author.6x-cpu.TTSBI,general,5654,57,18,5350,6218,"11/12/2024, 7:48:59 PM","11/12/2024, 8:50:14 PM"
bbb.cited-by-author.6x-cpu.TTRS,general,3576,45,18,3306,4024,"11/12/2024, 7:49:05 PM","11/12/2024, 8:50:21 PM"
bbb.cited-by-author.6x-cpu.TTRR,general,2313,75,18,1910,3226,"11/12/2024, 7:49:09 PM","11/12/2024, 8:50:24 PM"
bbb.title-citations.6x-cpu.TTRL,general,10841,787,18,9050,24035,"11/12/2024, 7:49:03 PM","11/12/2024, 8:50:22 PM"
bbb.title-citations.6x-cpu.TTSBI,general,5855,94,18,5148,6608,"11/12/2024, 7:49:03 PM","11/12/2024, 8:50:22 PM"
bbb.title-citations.6x-cpu.TTRS,general,4532,790,18,3419,17922,"11/12/2024, 7:49:09 PM","11/12/2024, 8:50:29 PM"
bbb.title-citations.6x-cpu.TTRR,general,2548,47,18,2193,2871,"11/12/2024, 7:49:13 PM","11/12/2024, 8:50:33 PM"
bbb.year-range-journal-citations.6x-cpu.TTRL,general,10869,619,18,9205,21092,"11/12/2024, 7:49:06 PM","11/12/2024, 8:50:21 PM"
bbb.year-range-journal-citations.6x-cpu.TTSBI,general,5968,135,18,5238,7413,"11/12/2024, 7:49:06 PM","11/12/2024, 8:50:21 PM"
bbb.year-range-journal-citations.6x-cpu.TTRS,general,4450,626,18,3402,15032,"11/12/2024, 7:49:12 PM","11/12/2024, 8:50:28 PM"
bbb.year-range-journal-citations.6x-cpu.TTRR,general,2425,40,18,2256,2920,"11/12/2024, 7:49:15 PM","11/12/2024, 8:50:32 PM"
bbb.pub-type-citations-year.6x-cpu.TTRL,general,10641,165,18,9630,11923,"11/12/2024, 7:49:11 PM","11/12/2024, 8:50:27 PM"
bbb.pub-type-citations-year.6x-cpu.TTSBI,general,6261,138,18,5309,7472,"11/12/2024, 7:49:11 PM","11/12/2024, 8:50:27 PM"
bbb.pub-type-citations-year.6x-cpu.TTRS,general,3929,85,18,3530,4783,"11/12/2024, 7:49:17 PM","11/12/2024, 8:50:34 PM"
bbb.pub-type-citations-year.6x-cpu.TTRR,general,2539,66,18,2143,3235,"11/12/2024, 7:49:21 PM","11/12/2024, 8:50:38 PM"
bbb.keyword-cited-references.6x-cpu.TTRL,general,10944,146,18,10159,12655,"11/12/2024, 7:49:15 PM","11/12/2024, 8:50:31 PM"
bbb.keyword-cited-references.6x-cpu.TTSBI,general,6213,97,18,5547,7155,"11/12/2024, 7:49:15 PM","11/12/2024, 8:50:31 PM"
bbb.keyword-cited-references.6x-cpu.TTRS,general,4283,69,18,3826,4996,"11/12/2024, 7:49:22 PM","11/12/2024, 8:50:38 PM"
bbb.keyword-cited-references.6x-cpu.TTRR,general,3107,65,18,2757,3785,"11/12/2024, 7:49:26 PM","11/12/2024, 8:50:43 PM"
bbb.multi-field-nested-citations.6x-cpu.TTRL,general,9252,110,17,8512,9996,"11/12/2024, 7:49:20 PM","11/12/2024, 8:50:35 PM"
bbb.multi-field-nested-citations.6x-cpu.TTSBI,general,6097,96,17,5544,6683,"11/12/2024, 7:49:20 PM","11/12/2024, 8:50:35 PM"
bbb.multi-field-nested-citations.6x-cpu.TTRS,general,2699,30,17,2475,2887,"11/12/2024, 7:49:27 PM","11/12/2024, 8:50:42 PM"
bbb.multi-field-nested-citations.6x-cpu.TTRR,general,1915,582,17,1064,11158,"11/12/2024, 7:49:29 PM","11/12/2024, 8:50:45 PM"
bbb.arxiv-citations.6x-cpu.TTRL,general,10569,129,17,9658,11354,"11/12/2024, 7:49:18 PM","11/12/2024, 8:50:34 PM"
bbb.arxiv-citations.6x-cpu.TTSBI,general,6192,113,17,5313,7034,"11/12/2024, 7:49:18 PM","11/12/2024, 8:50:34 PM"
bbb.arxiv-citations.6x-cpu.TTRS,general,3925,60,17,3460,4372,"11/12/2024, 7:49:24 PM","11/12/2024, 8:50:41 PM"
bbb.arxiv-citations.6x-cpu.TTRR,general,3673,70,17,3163,4391,"11/12/2024, 7:49:27 PM","11/12/2024, 8:50:44 PM"
bbb.author-citations-title-abstract.6x-cpu.TTRL,general,10072,481,16,9148,17190,"11/12/2024, 7:49:24 PM","11/12/2024, 8:50:39 PM"
bbb.author-citations-title-abstract.6x-cpu.TTSBI,general,5718,50,16,5380,6193,"11/12/2024, 7:49:24 PM","11/12/2024, 8:50:39 PM"
bbb.author-citations-title-abstract.6x-cpu.TTRS,general,3902,482,16,2871,11045,"11/12/2024, 7:49:30 PM","11/12/2024, 8:50:45 PM"
bbb.author-citations-title-abstract.6x-cpu.TTRR,general,1928,37,16,1619,2242,"11/12/2024, 7:49:34 PM","11/12/2024, 8:50:49 PM"
bbb.author-or-title-citations-journal.6x-cpu.TTRL,general,10277,160,17,9352,11879,"11/12/2024, 7:49:28 PM","11/12/2024, 8:50:40 PM"
bbb.author-or-title-citations-journal.6x-cpu.TTSBI,general,5958,125,17,5314,7090,"11/12/2024, 7:49:28 PM","11/12/2024, 8:50:40 PM"
bbb.author-or-title-citations-journal.6x-cpu.TTRS,general,3865,146,17,3505,6134,"11/12/2024, 7:49:34 PM","11/12/2024, 8:50:47 PM"
bbb.author-or-title-citations-journal.6x-cpu.TTRR,general,2321,39,17,2127,2600,"11/12/2024, 7:49:38 PM","11/12/2024, 8:50:50 PM"
bbb.full-text-references.6x-cpu.TTRL,general,18809,269,18,17392,21918,"11/12/2024, 7:49:11 PM","11/12/2024, 8:50:26 PM"
bbb.full-text-references.6x-cpu.TTSBI,general,6200,104,18,5383,7186,"11/12/2024, 7:49:11 PM","11/12/2024, 8:50:26 PM"
bbb.full-text-references.6x-cpu.TTRS,general,12135,256,18,10690,14664,"11/12/2024, 7:49:17 PM","11/12/2024, 8:50:33 PM"
bbb.full-text-references.6x-cpu.TTRR,general,11904,302,18,9777,14534,"11/12/2024, 7:49:29 PM","11/12/2024, 8:50:44 PM"
scix.pub-type-citations-year.6x-cpu.TTRL,general,12376,197,14,11482,14057,"11/12/2024, 7:50:28 PM","11/12/2024, 8:35:55 PM"
scix.pub-type-citations-year.6x-cpu.TTSBI,general,6004,78,14,5669,6547,"11/12/2024, 7:50:28 PM","11/12/2024, 8:35:55 PM"
scix.pub-type-citations-year.6x-cpu.TTRS,general,5335,127,14,4683,6312,"11/12/2024, 7:50:36 PM","11/12/2024, 8:36:02 PM"
scix.pub-type-citations-year.6x-cpu.TTRR,general,4638,181,14,3980,5775,"11/12/2024, 7:50:42 PM","11/12/2024, 8:36:08 PM"
